Order_City,Order_Country,Order_Region,Order_State,Market,Location_Id
Carpentras,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,446
Utrecht,Países Bajos,Western Europe,Utrecht,Europe,447
Genk,Bélgica,Western Europe,Limburgo,Europe,448
Gloucester,Reino Unido,Northern Europe,Inglaterra,Europe,449
Helsinki,Finlandia,Northern Europe,Uusimaa,Europe,450
Miramas,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,451
Sofia,Bulgaria,Eastern Europe,Sofía-Ciudad,Europe,452
Granada,España,Southern Europe,Andalucía,Europe,453
Mont-Saint-Aignan,Francia,Western Europe,Normandía,Europe,454
Berlín,Alemania,Western Europe,Berlín,Europe,455
Cagliari,Italia,Southern Europe,Cerdeña,Europe,456
Erftstadt,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,457
Harrow,Reino Unido,Northern Europe,Inglaterra,Europe,458
Pescara,Italia,Southern Europe,Abruzos,Europe,459
Tourcoing,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,460
Afragola,Italia,Southern Europe,Campania,Europe,461
Lugansk,Ucrania,Eastern Europe,Lugansk,Europe,462
Doncaster,Reino Unido,Northern Europe,Inglaterra,Europe,463
Bry-sur-Marne,Francia,Western Europe,Isla de Francia,Europe,464
Charleroi,Bélgica,Western Europe,Henao,Europe,465
Niort,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,466
Venice,Italia,Southern Europe,Véneto,Europe,467
Ulm,Alemania,Western Europe,Baden-Wurtemberg,Europe,468
Cambridge,Reino Unido,Northern Europe,Inglaterra,Europe,469
Siegen,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,470
Las Rozas de Madrid,España,Southern Europe,Madrid,Europe,471
Luton,Reino Unido,Northern Europe,Inglaterra,Europe,472
Verdun,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,473
Conflans-Sainte-Honorine,Francia,Western Europe,Isla de Francia,Europe,474
Sesto San Giovanni,Italia,Southern Europe,Lombardía,Europe,475
Bondy,Francia,Western Europe,Isla de Francia,Europe,476
Valencia,España,Southern Europe,Valenciana,Europe,477
Noisy-le-Grand,Francia,Western Europe,Isla de Francia,Europe,478
Elx,España,Southern Europe,Valenciana,Europe,479
Gronau,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,480
Frankfurt,Alemania,Western Europe,Hesse,Europe,481
Rotherham,Reino Unido,Northern Europe,Inglaterra,Europe,482
Savigny-le-Temple,Francia,Western Europe,Isla de Francia,Europe,483
La Seyne-sur-Mer,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,484
Fuji,Japón,Eastern Asia,Shizuoka,Pacific Asia,485
Suzhou,China,Eastern Asia,Anhui,Pacific Asia,486
Changwon,Corea del Sur,Eastern Asia,Gyeongsangnam,Pacific Asia,487
Baoding,China,Eastern Asia,Hebei,Pacific Asia,488
Port Macquarie,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,489
Vijayawada,India,South Asia,Andhra Pradesh,Pacific Asia,490
Termez,Uzbekistán,Central Asia,Surjandarín,Pacific Asia,491
Bishkek,Kirguistán,Central Asia,Bishkek,Pacific Asia,492
Pekín,China,Eastern Asia,Pekín,Pacific Asia,493
Thane,India,South Asia,Maharashtra,Pacific Asia,494
Mumbai,India,South Asia,Maharashtra,Pacific Asia,495
Durgapur,India,South Asia,Bengala Occidental,Pacific Asia,496
Samarinda,Indonesia,Southeast Asia,Kalimantan Oriental,Pacific Asia,497
Bacolod City,Filipinas,Southeast Asia,Visayas Occidental,Pacific Asia,498
Lismore,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,499
Bhavnagar,India,South Asia,Guyarat,Pacific Asia,500
Angeles City,Filipinas,Southeast Asia,Luzón Central,Pacific Asia,501
Corlu,Turquía,West Asia,Tekirdag,Pacific Asia,502
Jeddah,Arabia Saudí,West Asia,Meca,Pacific Asia,503
K'ut'aisi,Georgia,West Asia,Imericia,Pacific Asia,504
Hirakata,Japón,Eastern Asia,Osaka,Pacific Asia,505
Neijiang,China,Eastern Asia,Sichuan,Pacific Asia,506
Shanwei,China,Eastern Asia,Guangdong,Pacific Asia,507
Waitakere,Nueva Zelanda,Oceania,Auckland,Pacific Asia,508
Mangalore,India,South Asia,Karnataka,Pacific Asia,509
Kathmandu,Nepal,South Asia,Central,Pacific Asia,510
Kendari,Indonesia,Southeast Asia,Célebes Suroriental,Pacific Asia,511
Probolinggo,Indonesia,Southeast Asia,Java Oriental,Pacific Asia,512
Jixi,China,Eastern Asia,Heilongjiang,Pacific Asia,513
Darwin,Australia,Oceania,Territorio del Norte,Pacific Asia,514
Rasht,Irán,South Asia,Guilán,Pacific Asia,515
Ahvaz,Irán,South Asia,Juzestán,Pacific Asia,516
Arnsberg,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,517
Genoa,Italia,Southern Europe,Liguria,Europe,518
Toulouse,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,519
Waterlooville,Reino Unido,Northern Europe,Inglaterra,Europe,520
Leipzig,Alemania,Western Europe,Sajonia,Europe,521
Vanves,Francia,Western Europe,Isla de Francia,Europe,522
Meyzieu,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,523
Mulhouse,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,524
Leicester,Reino Unido,Northern Europe,Inglaterra,Europe,525
Chelles,Francia,Western Europe,Isla de Francia,Europe,526
Marbella,España,Southern Europe,Andalucía,Europe,527
Florence,Italia,Southern Europe,Toscana,Europe,528
Kashira,Rusia,Eastern Europe,Moscú,Europe,529
Cholet,Francia,Western Europe,Países del Loira,Europe,530
Bochum,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,531
Annecy,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,532
Magdeburg,Alemania,Western Europe,Sajonia-Anhalt,Europe,533
Amberes,Bélgica,Western Europe,Amberes,Europe,534
Makhachkala,Rusia,Eastern Europe,Daguestán,Europe,535
Cheliábinsk,Rusia,Eastern Europe,Cheliábinsk,Europe,536
Brandenburgo,Alemania,Western Europe,Brandenburgo,Europe,537
Wetzlar,Alemania,Western Europe,Hesse,Europe,538
Pertuis,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,539
Torrevieja,España,Southern Europe,Valenciana,Europe,540
Cagnes-sur-Mer,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,541
Nanterre,Francia,Western Europe,Isla de Francia,Europe,542
Vichy,Francia,Western Europe,Auvernia,Europe,543
Lohne,Alemania,Western Europe,Baja Sajonia,Europe,544
Le Mans,Francia,Western Europe,Países del Loira,Europe,545
Bordeaux,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,546
Astracán,Rusia,Eastern Europe,Astracán,Europe,547
Rouen,Francia,Western Europe,Normandía,Europe,548
Stuttgart,Alemania,Western Europe,Baden-Wurtemberg,Europe,549
Peterborough,Reino Unido,Northern Europe,Inglaterra,Europe,550
Montecatini Terme,Italia,Southern Europe,Toscana,Europe,551
Warsaw,Polonia,Eastern Europe,Mazovia,Europe,552
Huelva,España,Southern Europe,Andalucía,Europe,553
Reggio nell'Emilia,Italia,Southern Europe,Emilia-Romaña,Europe,554
Le Bouscat,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,555
Derbent,Rusia,Eastern Europe,Daguestán,Europe,556
Crewe,Reino Unido,Northern Europe,Inglaterra,Europe,557
Paris,Francia,Western Europe,Isla de Francia,Europe,558
Bognor Regis,Reino Unido,Northern Europe,Inglaterra,Europe,559
Biarritz,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,560
Aix-en-Provence,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,561
Registro,Brasil,South America,São Paulo,LATAM,562
Presidente Dutra,Brasil,South America,Marañón,LATAM,563
Villa Canales,Guatemala,Central America,Guatemala,LATAM,564
Jiutepec,México,Central America,Morelos,LATAM,565
Brumado,Brasil,South America,Bahía,LATAM,566
Teresópolis,Brasil,South America,Río de Janeiro,LATAM,567
Guarulhos,Brasil,South America,São Paulo,LATAM,568
Bornova,Turquía,West Asia,Izmir,Pacific Asia,569
Salihli,Turquía,West Asia,Manisa,Pacific Asia,570
Tel Aviv,Israel,West Asia,Tel Aviv,Pacific Asia,571
Astaná,Kazajistán,Central Asia,Astaná,Pacific Asia,572
Launceston,Australia,Oceania,Tasmania,Pacific Asia,573
Ranchi,India,South Asia,Jharkhand,Pacific Asia,574
New Plymouth,Nueva Zelanda,Oceania,Taranaki,Pacific Asia,575
Heyuan,China,Eastern Asia,Guangdong,Pacific Asia,576
Saveh,Irán,South Asia,Markazí,Pacific Asia,577
Durg,India,South Asia,Chhattisgarh,Pacific Asia,578
Makati,Filipinas,Southeast Asia,Capital Nacional,Pacific Asia,579
Xinyi,China,Eastern Asia,Guangdong,Pacific Asia,580
Lianzhou,China,Eastern Asia,Guangdong,Pacific Asia,581
Eskisehir,Turquía,West Asia,Eskisehir,Pacific Asia,582
Armidale,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,583
Tamworth,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,584
Jambi,Indonesia,Southeast Asia,Jambi,Pacific Asia,585
Xuzhou,China,Eastern Asia,Jiangsu,Pacific Asia,586
Wuhan,China,Eastern Asia,Hubei,Pacific Asia,587
Hobart,Australia,Oceania,Tasmania,Pacific Asia,588
Sincan,Turquía,West Asia,Ankara,Pacific Asia,589
Mackay,Australia,Oceania,Queensland,Pacific Asia,590
Yuci,China,Eastern Asia,Shanxi,Pacific Asia,591
Fukui,Japón,Eastern Asia,Fukui,Pacific Asia,592
Caloocan,Filipinas,Southeast Asia,Capital Nacional,Pacific Asia,593
Basra,Irak,West Asia,Basora,Pacific Asia,594
Belgaum,India,South Asia,Karnataka,Pacific Asia,595
Cainta,Filipinas,Southeast Asia,Calabarzón,Pacific Asia,596
Auckland,Nueva Zelanda,Oceania,Auckland,Pacific Asia,597
Taupo,Nueva Zelanda,Oceania,Waikato,Pacific Asia,598
Gujranwala,Pakistán,South Asia,Punyab,Pacific Asia,599
Sarkand,Kazajistán,Central Asia,Almaty,Pacific Asia,600
Ajman,Emiratos Árabes Unidos,West Asia,Ajmán,Pacific Asia,601
Zhuhai,China,Eastern Asia,Guangdong,Pacific Asia,602
Bucheon,Corea del Sur,Eastern Asia,Gyeonggi,Pacific Asia,603
Nelson,Nueva Zelanda,Oceania,Nelson,Pacific Asia,604
Yichun,China,Eastern Asia,Jiangxi,Pacific Asia,605
Solapur,India,South Asia,Maharashtra,Pacific Asia,606
Chongqing,China,Eastern Asia,Chongqing,Pacific Asia,607
Zhaoqing,China,Eastern Asia,Guangdong,Pacific Asia,608
Tegal,Indonesia,Southeast Asia,Java Central,Pacific Asia,609
Bihar Sharif,India,South Asia,Bihar,Pacific Asia,610
Taixing,China,Eastern Asia,Jiangsu,Pacific Asia,611
Mardan,Pakistán,South Asia,Jaiber Pajtunjuá,Pacific Asia,612
Xinzhou,China,Eastern Asia,Shanxi,Pacific Asia,613
Nanchong,China,Eastern Asia,Sichuan,Pacific Asia,614
Nom Pen,Camboya,Southeast Asia,Nom Pen,Pacific Asia,615
Patna,India,South Asia,Bihar,Pacific Asia,616
Faridabad,India,South Asia,Haryana,Pacific Asia,617
Maryborough,Australia,Oceania,Queensland,Pacific Asia,618
Huangshan,China,Eastern Asia,Anhui,Pacific Asia,619
Kwinana,Australia,Oceania,Australia Occidental,Pacific Asia,620
Madurai,India,South Asia,Tamil Nadu,Pacific Asia,621
Wenzhou,China,Eastern Asia,Zhejiang,Pacific Asia,622
Suzhou,China,Eastern Asia,Jiangsu,Pacific Asia,623
Chengdu,China,Eastern Asia,Sichuan,Pacific Asia,624
Huadian,China,Eastern Asia,Jilin,Pacific Asia,625
Fatehpur,India,South Asia,Rajastán,Pacific Asia,626
Yancheng,China,Eastern Asia,Jiangsu,Pacific Asia,627
Kediri,Indonesia,Southeast Asia,Java Oriental,Pacific Asia,628
Coffs Harbour,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,629
Surakarta,Indonesia,Southeast Asia,Java Central,Pacific Asia,630
Bacoor,Filipinas,Southeast Asia,Calabarzón,Pacific Asia,631
Bundaberg,Australia,Oceania,Queensland,Pacific Asia,632
Ipoh,Malasia,Southeast Asia,Perak,Pacific Asia,633
Tongchuan,China,Eastern Asia,Sichuan,Pacific Asia,634
Goyang,Corea del Sur,Eastern Asia,Gyeonggi,Pacific Asia,635
Pasig,Filipinas,Southeast Asia,Capital Nacional,Pacific Asia,636
Ichalkaranji,India,South Asia,Maharashtra,Pacific Asia,637
Palembang,Indonesia,Southeast Asia,Sumatra Meridional,Pacific Asia,638
Kota,India,South Asia,Rajastán,Pacific Asia,639
São Bernardo do Campo,Brasil,South America,São Paulo,LATAM,640
San Martín,El Salvador,Central America,Cuscatlán,LATAM,641
Ocotlán,México,Central America,Jalisco,LATAM,642
Kabul,Afganistán,South Asia,Kabul,Pacific Asia,643
Tulsa,Estados Unidos,US Center ,Oklahoma,USCA,644
Moreno Valley,Estados Unidos,West of USA ,California,USCA,645
Zaria,Nigeria,West Africa,Kaduna,Africa,646
Kampala,Uganda,East Africa,Kampala,Africa,647
Port Harcourt,Nigeria,West Africa,Ríos,Africa,648
Johannesburg,SudAfrica,Southern Africa,Gauteng,Africa,649
Minna,Nigeria,West Africa,Níger,Africa,650
Constantina,Argelia,North Africa,Constantina,Africa,651
Abakaliki,Nigeria,West Africa,Ebonyi,Africa,652
Stellenbosch,SudAfrica,Southern Africa,Cabo Occidental,Africa,653
Tangier,Marruecos,North Africa,Tánger-Tetuán,Africa,654
Maseru,Lesoto,Southern Africa,Maseru,Africa,655
Soweto,SudAfrica,Southern Africa,Gauteng,Africa,656
Fontenay-aux-Roses,Francia,Western Europe,Isla de Francia,Europe,657
Badalona,España,Southern Europe,Cataluña,Europe,658
Gothenburg,Suecia,Northern Europe,Västra Götaland,Europe,659
Glasgow,Reino Unido,Northern Europe,Escocia,Europe,660
Monza,Italia,Southern Europe,Lombardía,Europe,661
Swindon,Reino Unido,Northern Europe,Inglaterra,Europe,662
Brest,Francia,Western Europe,Bretaña,Europe,663
Le Chesnay,Francia,Western Europe,Isla de Francia,Europe,664
Malakoff,Francia,Western Europe,Isla de Francia,Europe,665
Valladolid,España,Southern Europe,Castilla y León,Europe,666
Sevran,Francia,Western Europe,Isla de Francia,Europe,667
Vincennes,Francia,Western Europe,Isla de Francia,Europe,668
Caen,Francia,Western Europe,Normandía,Europe,669
Nieuwegein,Países Bajos,Western Europe,Utrecht,Europe,670
Darton,Reino Unido,Northern Europe,Inglaterra,Europe,671
Northampton,Reino Unido,Northern Europe,Inglaterra,Europe,672
Halle,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,673
Dniprodzerzhyns'k,Ucrania,Eastern Europe,Dnipropetrovsk,Europe,674
Roissy-en-Brie,Francia,Western Europe,Isla de Francia,Europe,675
Brive-la-Gaillarde,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,676
Le Petit-Quevilly,Francia,Western Europe,Normandía,Europe,677
Trier,Alemania,Western Europe,Renania-Palatinado,Europe,678
Gdansk,Polonia,Eastern Europe,Pomerania,Europe,679
Velbert,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,680
Avignon,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,681
Preston,Reino Unido,Northern Europe,Inglaterra,Europe,682
Trapani,Italia,Southern Europe,Sicilia,Europe,683
Aprilia,Italia,Southern Europe,Lacio,Europe,684
Meudon,Francia,Western Europe,Isla de Francia,Europe,685
Mykolayiv,Ucrania,Eastern Europe,Mykolayiv,Europe,686
Colchester,Reino Unido,Northern Europe,Inglaterra,Europe,687
Cosenza,Italia,Southern Europe,Calabria,Europe,688
Hasselt,Bélgica,Western Europe,Limburgo,Europe,689
Rostock,Alemania,Western Europe,Mecklemburgo-Pomerania Occidental,Europe,690
Tours,Francia,Western Europe,Centro-Valle de Loira,Europe,691
Altamura,Italia,Southern Europe,Apulia,Europe,692
Toulon,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,693
Vilna,Lituania,Northern Europe,Vilna,Europe,694
Lincoln,Reino Unido,Northern Europe,Inglaterra,Europe,695
Aschaffenburg,Alemania,Western Europe,Bavaria,Europe,696
Bremen,Alemania,Western Europe,Bremen,Europe,697
Heidelberg,Alemania,Western Europe,Baden-Wurtemberg,Europe,698
Bilbao,España,Southern Europe,País Vasco,Europe,699
Wuppertal,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,700
Mont-de-Marsan,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,701
Stoke-on-Trent,Reino Unido,Northern Europe,Inglaterra,Europe,702
Garches,Francia,Western Europe,Isla de Francia,Europe,703
Pozzuoli,Italia,Southern Europe,Campania,Europe,704
Zwickau,Alemania,Western Europe,Sajonia,Europe,705
Offenbach,Alemania,Western Europe,Hesse,Europe,706
Dnipropetrovsk,Ucrania,Eastern Europe,Dnipropetrovsk,Europe,707
La Baule-Escoublac,Francia,Western Europe,Países del Loira,Europe,708
Wigan,Reino Unido,Northern Europe,Inglaterra,Europe,709
Mons-en-Baroeul,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,710
Timisoara,Rumania,Eastern Europe,Timis,Europe,711
Berne,Suiza,Western Europe,Berna,Europe,712
Aberdeen,Reino Unido,Northern Europe,Escocia,Europe,713
Celle,Alemania,Western Europe,Baja Sajonia,Europe,714
Treviso,Italia,Southern Europe,Véneto,Europe,715
Le Blanc-Mesnil,Francia,Western Europe,Isla de Francia,Europe,716
Dijon,Francia,Western Europe,Borgoña-Franco Condado,Europe,717
Antony,Francia,Western Europe,Isla de Francia,Europe,718
Carrara,Italia,Southern Europe,Toscana,Europe,719
Budapest,Hungría,Eastern Europe,Budapest,Europe,720
Castres,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,721
Doetinchem,Países Bajos,Western Europe,Güeldres,Europe,722
Marignane,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,723
Pamplona,España,Southern Europe,Navarra,Europe,724
Ajaccio,Francia,Western Europe,Corse,Europe,725
Garforth,Reino Unido,Northern Europe,Inglaterra,Europe,726
Ingolstadt,Alemania,Western Europe,Bavaria,Europe,727
Martigues,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,728
Courbevoie,Francia,Western Europe,Isla de Francia,Europe,729
Franconville,Francia,Western Europe,Isla de Francia,Europe,730
Copenhagen,Dinamarca,Northern Europe,Región Capital,Europe,731
Mantes-la-Jolie,Francia,Western Europe,Isla de Francia,Europe,732
Erlangen,Alemania,Western Europe,Bavaria,Europe,733
Chaumont,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,734
Lannion,Francia,Western Europe,Bretaña,Europe,735
Burgos,España,Southern Europe,Castilla y León,Europe,736
Corbeil-Essonnes,Francia,Western Europe,Isla de Francia,Europe,737
Dabrowa Gornicza,Polonia,Eastern Europe,Silesia,Europe,738
Porto,Portugal,Southern Europe,Porto,Europe,739
Swansea,Reino Unido,Northern Europe,Gales,Europe,740
Wolfsburg,Alemania,Western Europe,Baja Sajonia,Europe,741
Versailles,Francia,Western Europe,Isla de Francia,Europe,742
Argenteuil,Francia,Western Europe,Isla de Francia,Europe,743
Emmen,Países Bajos,Western Europe,Drenthe,Europe,744
Herten,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,745
Saint-Malo,Francia,Western Europe,Bretaña,Europe,746
Blagoveshchensk,Rusia,Eastern Europe,Amur,Europe,747
Vitoria,España,Southern Europe,País Vasco,Europe,748
Muret,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,749
Bari,Italia,Southern Europe,Apulia,Europe,750
Essen,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,751
Clichy-sous-Bois,Francia,Western Europe,Isla de Francia,Europe,752
Gennevilliers,Francia,Western Europe,Isla de Francia,Europe,753
Karlstad,Suecia,Northern Europe,Värmland,Europe,754
Maidstone,Reino Unido,Northern Europe,Inglaterra,Europe,755
Salzburgo,Austria,Western Europe,Salzburgo,Europe,756
Herford,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,757
Creil,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,758
Langenfeld,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,759
Saint-Germain-en-Laye,Francia,Western Europe,Isla de Francia,Europe,760
Rillieux-la-Pape,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,761
Mougins,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,762
Rambouillet,Francia,Western Europe,Isla de Francia,Europe,763
Dresden,Alemania,Western Europe,Sajonia,Europe,764
Espoo,Finlandia,Northern Europe,Uusimaa,Europe,765
Aubervilliers,Francia,Western Europe,Isla de Francia,Europe,766
Carrefour,Haití,Caribbean,Ouest,LATAM,767
Pirapora,Brasil,South America,Minas Gerais,LATAM,768
Tartagal,Argentina,South America,Salta,LATAM,769
Quetzaltenango,Guatemala,Central America,Quezaltenango,LATAM,770
Panama City,Panamá,Central America,Panamá,LATAM,771
Bolton,Reino Unido,Northern Europe,Inglaterra,Europe,772
Grigny,Francia,Western Europe,Isla de Francia,Europe,773
Great Yarmouth,Reino Unido,Northern Europe,Inglaterra,Europe,774
Calais,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,775
Gallarate,Italia,Southern Europe,Lombardía,Europe,776
Chartres,Francia,Western Europe,Centro-Valle de Loira,Europe,777
Torremolinos,España,Southern Europe,Andalucía,Europe,778
Chemnitz,Alemania,Western Europe,Sajonia,Europe,779
Zeist,Países Bajos,Western Europe,Utrecht,Europe,780
Friedrichshafen,Alemania,Western Europe,Baden-Wurtemberg,Europe,781
Mechelen,Bélgica,Western Europe,Amberes,Europe,782
Piacenza,Italia,Southern Europe,Emilia-Romaña,Europe,783
Palma de Mallorca,España,Southern Europe,Islas Baleares,Europe,784
Le Havre,Francia,Western Europe,Normandía,Europe,785
Bayonne,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,786
